Balaeniceps rex,0,
Scopus umbretta,0,
Pelecanus conspicillatus,1,
Pelecanus crispus,1,
Pelecanus erythrorhynchos,1,
Pelecanus occidentalis,1,
Pelecanus onocrotalus,1,
Pelecanus philippensis,1,
Pelecanus rufescens,1,
Pelecanus thagus,1,
Tigriornis leucolopha,0,
Tigrisoma fasciatum,1,
Tigrisoma lineatum,1,
Tigrisoma mexicanum,1,
Cochlearius cochlearius,1,
Agamia agami,1,
Zebrilus undulatus,1,
Botaurus cinnamomeus,1,
Botaurus dubius,0,
Botaurus eurhythmus,1,
Botaurus exilis,1,
Botaurus flavicollis,1,
Botaurus involucris,1,
Botaurus lentiginosus,1,
Botaurus minutus,1,
Botaurus novaezelandiae,1,
Botaurus pinnatus,1,
Botaurus poiciloptilus,0,
Botaurus sinensis,1,
Botaurus stellaris,1,
Botaurus sturmii,1,
Gorsachius goisagi,1,
Gorsachius melanolophus,1,
Calherodius leuconotus,0,
Oroanassa magnifica,0,
Pilherodius pileatus,1,
Syrigma sibilatrix,0,
Egretta ardesiaca,1,
Egretta caerulea,1,
Egretta eulophotes,1,
Egretta garzetta,1,
Egretta gularis,1,
Egretta novaehollandiae,1,
Egretta picata,1,
Egretta rufescens,1,
Egretta sacra,1,
Egretta thula,1,
Egretta tricolor,1,
Egretta vinaceigula,1,
Nyctanassa carcinocatactes,0,
Nyctanassa violacea,1,
Nycticorax caledonicus,0,
Nycticorax duboisi,0,
Nycticorax mauritianus,0,
Nycticorax megacephalus,0,
Nycticorax nycticorax,1,
Nycticorax olsoni,0,
Butorides atricapilla,1,
Butorides striata,1,
Butorides sundevalli,1,
Butorides virescens,1,
Zonerodius heliosylus,0,
Ardeola bacchus,1,
Ardeola grayii,1,
Ardeola idae,1,
Ardeola ralloides,1,
Ardeola rufiventris,0,
Ardeola speciosa,0,
Ardea alba,1,
Ardea brachyrhyncha,0,
Ardea cinerea,1,
Ardea cocoi,1,
Ardea coromanda,1,
Ardea goliath,0,
Ardea herodias,1,
Ardea humbloti,1,
Ardea ibis,1,
Ardea insignis,0,
Ardea intermedia,1,
Ardea melanocephala,1,
Ardea pacifica,0,
Ardea plumifera,0,
Ardea purpurea,1,
Ardea sumatrana,0,
Eurostopodus archboldi,0,
Eurostopodus argus,0,
Eurostopodus diabolicus,0,
Eurostopodus exul,0,
Eurostopodus mystacalis,0,
Eurostopodus nigripennis,0,
Eurostopodus papuensis,0,
Lyncornis macrotis,0,
Lyncornis temminckii,0,
Gactornis enarratus,0,
Lurocalis rufiventris,0,
Lurocalis semitorquatus,0,
Nyctiprogne leucopyga,0,
Nyctiprogne vielliardi,0,
Nyctipolus hirundinaceus,0,
Nyctipolus nigrescens,0,
Nyctidromus albicollis,1,
Nyctidromus anthonyi,0,
Tepuiornis whitelyi,0,
Uropsalis lyra,0,
Uropsalis segmentata,0,
Quechuavis decussata,0,
Setopagis heterura,0,
Setopagis maculosa,0,
Setopagis parvula,0,
Systellura longirostris,0,
Eleothreptus anomalus,0,
Eleothreptus candicans,0,
Antiurus maculicaudus,0,
Hydropsalis cayennensis,0,
Hydropsalis climacocerca,0,
Hydropsalis forcipata,0,
Hydropsalis torquata,0,
Siphonorhis americana,0,
Siphonorhis brewsteri,0,
Nyctiphrynus mcleodii,0,
Nyctiphrynus ocellatus,0,
Nyctiphrynus rosenbergi,0,
Nyctiphrynus yucatanicus,0,
Phalaenoptilus nuttallii,1,
Antrostomus arizonae,1,
Antrostomus badius,0,
Antrostomus carolinensis,1,
Antrostomus cubanensis,0,
Antrostomus ekmani,0,
Antrostomus noctitherus,0,
Antrostomus ridgwayi,1,
Antrostomus rufus,0,
Antrostomus salvini,0,
Antrostomus saturatus,0,
Antrostomus sericocaudatus,0,
Antrostomus vociferus,1,
Chordeiles acutipennis,1,
Chordeiles gundlachii,1,
Chordeiles minor,1,
Chordeiles nacunda,0,
Chordeiles pusillus,0,
Chordeiles rupestris,0,
Veles binotatus,0,
Caprimulgus aegyptius,1,
Caprimulgus affinis,0,
Caprimulgus andamanicus,0,
Caprimulgus asiaticus,0,
Caprimulgus atripennis,0,
Caprimulgus batesi,0,
Caprimulgus celebensis,0,
Caprimulgus clarus,0,
Caprimulgus climacurus,0,
Caprimulgus concretus,0,
Caprimulgus donaldsoni,0,
Caprimulgus europaeus,1,
Caprimulgus eximius,0,
Caprimulgus fossii,0,
Caprimulgus fraenatus,0,
Caprimulgus griseatus,0,
Caprimulgus indicus,0,
Caprimulgus inornatus,0,
Caprimulgus jotaka,1,
Caprimulgus longipennis,0,
Caprimulgus macrurus,0,
Caprimulgus madagascariensis,0,
Caprimulgus mahrattensis,0,
Caprimulgus manillensis,0,
Caprimulgus meesi,0,
Caprimulgus natalensis,0,
Caprimulgus nubicus,0,
Caprimulgus pectoralis,0,
Caprimulgus phalaena,0,
Caprimulgus poliocephalus,0,
Caprimulgus prigoginei,0,
Caprimulgus pulchellus,0,
Caprimulgus ritae,0,
Caprimulgus ruficollis,1,
Caprimulgus rufigena,0,
Caprimulgus solala,0,
Caprimulgus stellatus,0,
Caprimulgus tristigma,0,
Caprimulgus vexillarius,0,
Steatornis caripensis,1,
Phyllaemulor bracteatus,0,
Nyctibius aethereus,0,
Nyctibius grandis,0,
Nyctibius griseus,0,
Nyctibius jamaicensis,1,
Nyctibius leucopterus,0,
Nyctibius maculosus,0,
Rigidipenna inexpectata,0,
Podargus ocellatus,0,
Podargus papuensis,0,
Podargus strigoides,0,
Batrachostomus affinis,0,
Batrachostomus auritus,0,
Batrachostomus chaseni,0,
Batrachostomus cornutus,0,
Batrachostomus harterti,0,
Batrachostomus hodgsoni,0,
Batrachostomus javensis,0,
Batrachostomus mixtus,0,
Batrachostomus moniliger,0,
Batrachostomus poliolophus,0,
Batrachostomus septimus,0,
Batrachostomus stellatus,0,
Aegotheles affinis,0,
Aegotheles albertisi,0,
Aegotheles bennettii,0,
Aegotheles crinifrons,0,
Aegotheles cristatus,0,
Aegotheles insignis,0,
Aegotheles savesi,0,
Aegotheles tatei,0,
Aegotheles terborghi,0,
Aegotheles wallacii,0,
Hemiprocne comata,0,
Hemiprocne coronata,0,
Hemiprocne longipennis,0,
Hemiprocne mystacea,0,
Streptoprocne biscutata,0,
Streptoprocne phelpsi,0,
Streptoprocne rutila,0,
Streptoprocne semicollaris,0,
Streptoprocne zonaris,1,
Cypseloides cherriei,0,
Cypseloides cryptus,0,
Cypseloides fumigatus,0,
Cypseloides lemosi,0,
Cypseloides niger,1,
Cypseloides rothschildi,0,
Cypseloides senex,0,
Cypseloides storeri,0,
Hirundapus caudacutus,1,
Hirundapus celebensis,0,
Hirundapus cochinchinensis,0,
Hirundapus giganteus,0,
Mearnsia novaeguineae,0,
Mearnsia picina,0,
Rhaphidura leucopygialis,0,
Rhaphidura sabini,0,
Neafrapus boehmi,0,
Neafrapus cassini,0,
Telacanthura melanopygia,0,
Telacanthura ussheri,1,
Zoonavena grandidieri,1,
Zoonavena sylvatica,0,
Zoonavena thomensis,0,
Chaetura andrei,0,
Chaetura brachyura,0,
Chaetura chapmani,0,
Chaetura cinereiventris,0,
Chaetura egregia,0,
Chaetura fumosa,0,
Chaetura martinica,0,
Chaetura meridionalis,0,
Chaetura pelagica,1,
Chaetura spinicaudus,0,
Chaetura vauxi,1,
Aeronautes andecolus,0,
Aeronautes montivagus,0,
Aeronautes saxatalis,1,
Tachornis furcata,0,
Tachornis phoenicobia,1,
Tachornis squamata,0,
Panyptila cayennensis,0,
Panyptila sanctihieronymi,0,
Cypsiurus balasiensis,0,
Cypsiurus gracilis,1,
Cypsiurus parvus,0,
Tachymarptis aequatorialis,0,
Tachymarptis melba,1,
Schoutedenapus myoptilus,0,
Apus acuticauda,0,
Apus affinis,1,
Apus alexandri,0,
Apus apus,1,
Apus balstoni,1,
Apus barbatus,1,
Apus batesi,0,
Apus berliozi,0,
Apus bradfieldi,0,
Apus caffer,1,
Apus horus,0,
Apus niansae,0,
Apus nipalensis,0,
Apus pacificus,1,
Apus pallidus,1,
Apus unicolor,1,
Collocalia affinis,0,
Collocalia dodgei,0,
Collocalia esculenta,0,
Collocalia isonota,0,
Collocalia linchi,0,
Collocalia marginata,0,
Collocalia natalis,0,
Collocalia neglecta,0,
Collocalia sumbawae,0,
Collocalia troglodytes,0,
Collocalia uropygialis,0,
Hydrochous gigas,0,
Aerodramus amelis,0,
Aerodramus bartschi,1,
Aerodramus brevirostris,0,
Aerodramus elaphrus,0,
Aerodramus francicus,0,
Aerodramus fuciphagus,1,
Aerodramus hirundinaceus,0,
Aerodramus infuscatus,0,
Aerodramus inquietus,0,
Aerodramus leucophaeus,0,
Aerodramus maximus,0,
Aerodramus mearnsi,0,
Aerodramus nuditarsus,0,
Aerodramus orientalis,0,
Aerodramus papuensis,0,
Aerodramus pelewensis,0,
Aerodramus salangana,0,
Aerodramus sawtelli,1,
Aerodramus spodiopygius,1,
Aerodramus terraereginae,0,
Aerodramus unicolor,0,
Aerodramus vanikorensis,0,
Aerodramus vulcanorum,0,
Aerodramus whiteheadi,0,
Florisuga fusca,1,
Florisuga mellivora,1,
Topaza pella,0,
Topaza pyra,0,
Eutoxeres aquila,0,
Eutoxeres condamini,0,
Ramphodon naevius,0,
Glaucis aeneus,0,
Glaucis dohrnii,0,
Glaucis hirsutus,0,
Threnetes leucurus,0,
Threnetes niger,1,
Threnetes ruckeri,0,
Anopetia gounellei,0,
Phaethornis aethopygus,0,
Phaethornis anthophilus,0,
Phaethornis atrimentalis,0,
Phaethornis augusti,0,
Phaethornis bourcieri,0,
Phaethornis eurynome,0,
Phaethornis griseogularis,0,
Phaethornis guy,0,
Phaethornis hispidus,0,
Phaethornis idaliae,0,
Phaethornis koepckeae,0,
Phaethornis longirostris,0,
Phaethornis longuemareus,0,
Phaethornis malaris,0,
Phaethornis mexicanus,0,
Phaethornis nattereri,0,
Phaethornis philippii,0,
Phaethornis pretrei,0,
Phaethornis ruber,0,
Phaethornis rupurumii,0,
Phaethornis squalidus,0,
Phaethornis striigularis,0,
Phaethornis stuarti,0,
Phaethornis subochraceus,0,
Phaethornis superciliosus,0,
Phaethornis syrmatophorus,0,
Phaethornis yaruqui,0,
Doryfera johannae,0,
Doryfera ludovicae,1,
Schistes albogularis,0,
Schistes geoffroyi,0,
Augastes lumachella,0,
Augastes scutatus,0,
Colibri coruscans,1,
Colibri cyanotus,1,
Colibri delphinae,1,
Colibri serrirostris,0,
Colibri thalassinus,1,
Heliactin bilophus,0,
Androdon aequatorialis,0,
Heliothryx auritus,0,
Heliothryx barroti,0,
Polytmus guainumbi,1,
Polytmus milleri,0,
Polytmus theresiae,0,
Avocettula recurvirostris,0,
Chrysolampis mosquitus,0,
Eulampis holosericeus,1,
Eulampis jugularis,1,
Anthracothorax aurulentus,0,
Anthracothorax dominicus,1,
Anthracothorax mango,0,
Anthracothorax nigricollis,0,
Anthracothorax prevostii,1,
Anthracothorax veraguensis,0,
Anthracothorax viridigula,0,
Anthracothorax viridis,0,
Haplophaedia assimilis,0,
Haplophaedia aureliae,0,
Haplophaedia lugens,0,
Loddigesia mirabilis,0,
Eriocnemis aline,0,
Eriocnemis cupreoventris,0,
Eriocnemis derbyi,0,
Eriocnemis glaucopoides,0,
Eriocnemis godini,0,
Eriocnemis isabellae,0,
Eriocnemis luciani,0,
Eriocnemis mirabilis,0,
Eriocnemis mosquera,0,
Eriocnemis nigrivestis,0,
Eriocnemis vestita,0,
Lafresnaya lafresnayi,0,
Aglaeactis aliciae,0,
Aglaeactis castelnaudii,0,
Aglaeactis cupripennis,0,
Aglaeactis pamela,0,
Coeligena bonapartei,0,
Coeligena coeligena,0,
Coeligena conradii,0,
Coeligena consita,0,
Coeligena eos,0,
Coeligena helianthea,0,
Coeligena inca,0,
Coeligena iris,0,
Coeligena lutetiae,0,
Coeligena orina,0,
Coeligena phalerata,0,
Coeligena prunellei,0,
Coeligena torquata,0,
Coeligena violifer,0,
Coeligena wilsoni,0,
Ensifera ensifera,0,
Pterophanes cyanopterus,0,
Boissonneaua flavescens,0,
Boissonneaua jardini,0,
Boissonneaua matthewsii,0,
Urosticte benjamini,0,
Urosticte ruficrissa,0,
Ocreatus addae,0,
Ocreatus peruanus,0,
Ocreatus underwoodii,0,
Urochroa bougueri,0,
Urochroa leucura,0,
Hylonympha macrocerca,0,
Sternoclyta cyanopectus,0,
Heliodoxa aurescens,0,
Heliodoxa branickii,0,
Heliodoxa gularis,0,
Heliodoxa imperatrix,0,
Heliodoxa jacula,0,
Heliodoxa leadbeateri,0,
Heliodoxa rubinoides,0,
Heliodoxa rubricauda,0,
Heliodoxa schreibersii,0,
Heliodoxa xanthogonys,0,
Sephanoides fernandensis,0,
Sephanoides sephaniodes,0,
Discosura conversii,0,
Discosura langsdorffi,0,
Discosura letitiae,0,
Discosura longicaudus,0,
Discosura popelairii,0,
Lophornis adorabilis,0,
Lophornis brachylophus,0,
Lophornis chalybeus,0,
Lophornis delattrei,0,
Lophornis gouldii,0,
Lophornis helenae,0,
Lophornis magnificus,0,
Lophornis ornatus,0,
Lophornis pavoninus,0,
Lophornis stictolophus,0,
Lophornis verreauxii,0,
Phlogophilus harterti,0,
Phlogophilus hemileucurus,0,
Heliangelus amethysticollis,0,
Heliangelus clarisse,0,
Heliangelus exortis,0,
Heliangelus mavors,0,
Heliangelus micraster,0,
Heliangelus regalis,0,
Heliangelus spencei,0,
Heliangelus strophianus,0,
Heliangelus viola,0,
Adelomyia melanogenys,0,
Taphrolesbia griseiventris,0,
Aglaiocercus berlepschi,0,
Aglaiocercus coelestis,0,
Aglaiocercus kingii,0,
Sappho sparganurus,0,
Ramphomicron dorsale,0,
Ramphomicron microrhynchum,0,
Lesbia nuna,0,
Lesbia victoriae,0,
Oreotrochilus adela,0,
Oreotrochilus chimborazo,0,
Oreotrochilus cyanolaemus,0,
Oreotrochilus estella,0,
Oreotrochilus leucopleurus,0,
Oreotrochilus melanogaster,0,
Oreotrochilus stolzmanni,0,
Polyonymus caroli,0,
Opisthoprora euryptera,0,
Metallura aeneocauda,0,
Metallura baroni,0,
Metallura eupogon,0,
Metallura iracunda,0,
Metallura odomae,0,
Metallura phoebe,0,
Metallura theresiae,0,
Metallura tyrianthina,0,
Metallura williami,0,
Oreonympha nobilis,0,
Oxypogon cyanolaemus,0,
Oxypogon guerinii,0,
Oxypogon lindenii,0,
Oxypogon stuebelii,0,
Chalcostigma herrani,0,
Chalcostigma heteropogon,0,
Chalcostigma olivaceum,0,
Chalcostigma ruficeps,0,
Chalcostigma stanleyi,0,
Patagona gigas,0,
Lampornis amethystinus,1,
Lampornis calolaemus,0,
Lampornis castaneoventris,0,
Lampornis clemenciae,1,
Lampornis hemileucus,0,
Lampornis sybillae,0,
Lampornis viridipallens,0,
Lamprolaima rhami,0,
Eugenes fulgens,1,
Eugenes spectabilis,0,
Panterpe insignis,0,
Heliomaster constantii,1,
Heliomaster furcifer,0,
Heliomaster longirostris,1,
Heliomaster squamosus,0,
Tilmatura dupontii,0,
Calliphlox amethystina,0,
Thaumastura cora,1,
Myrmia micrura,0,
Myrtis fanny,0,
Rhodopis vesper,0,
Eulidia yarrellii,0,
Philodice bryantae,0,
Philodice mitchellii,0,
Microstilbon burmeisteri,0,
Chaetocercus astreans,0,
Chaetocercus berlepschi,0,
Chaetocercus bombus,0,
Chaetocercus heliodor,0,
Chaetocercus jourdanii,0,
Chaetocercus mulsant,0,
Calothorax lucifer,1,
Calothorax pulcher,0,
Doricha eliza,0,
Doricha enicura,0,
Archilochus alexandri,1,
Archilochus colubris,1,
Nesophlox evelynae,1,
Nesophlox lyrura,0,
Mellisuga helenae,0,
Mellisuga minima,0,
Calypte anna,1,
Calypte costae,1,
Selasphorus ardens,0,
Selasphorus calliope,1,
Selasphorus ellioti,0,
Selasphorus flammula,1,
Selasphorus heloisa,1,
Selasphorus platycercus,1,
Selasphorus rufus,1,
Selasphorus sasin,1,
Selasphorus scintilla,0,
Phaeoptila sordida,0,
Riccordia bicolor,0,
Riccordia bracei,1,
Riccordia maugaeus,0,
Riccordia ricordii,1,
Riccordia swainsonii,0,
Cynanthus auriceps,0,
Cynanthus canivetii,0,
Cynanthus doubledayi,0,
Cynanthus forficatus,0,
Cynanthus latirostris,1,
Cynanthus lawrencei,0,
Chlorostilbon alice,0,
Chlorostilbon assimilis,0,
Chlorostilbon gibsoni,0,
Chlorostilbon lucidus,0,
Chlorostilbon melanorhynchus,0,
Chlorostilbon mellisugus,0,
Chlorostilbon olivaresi,0,
Chlorostilbon poortmani,0,
Chlorostilbon russatus,0,
Chlorostilbon stenurus,0,
Basilinna leucotis,1,
Basilinna xantusii,1,
Pampa curvipennis,0,
Pampa rufa,0,
Abeillia abeillei,0,
Klais guimeti,0,
Orthorhyncus cristatus,1,
Anthocephala berlepschi,0,
Anthocephala floriceps,0,
Stephanoxis lalandi,0,
Stephanoxis loddigesii,0,
Campylopterus calcirupicola,0,
Campylopterus diamantinensis,0,
Campylopterus duidae,0,
Campylopterus ensipennis,0,
Campylopterus falcatus,0,
Campylopterus hemileucurus,0,
Campylopterus hyperythrus,0,
Campylopterus largipennis,0,
Campylopterus phainopeplus,0,
Campylopterus villaviscensio,0,
Chalybura buffonii,0,
Chalybura urochrysia,0,
Thalurania colombica,0,
Thalurania furcata,0,
Thalurania glaucopis,0,
Thalurania watertonii,0,
Microchera albocoronata,0,
Microchera chionura,0,
Microchera cupreiceps,0,
Goldmania bella,0,
Goldmania violiceps,0,
Eupherusa cyanophrys,0,
Eupherusa eximia,0,
Eupherusa nigriventris,0,
Eupherusa poliocerca,0,
Eupherusa ridgwayi,0,
Leucippus fallax,0,
Phaeochroa cuvierii,0,
Thaumasius baeri,0,
Thaumasius taczanowskii,0,
Taphrospilus hypostictus,0,
Eupetomena cirrochloris,0,
Eupetomena macroura,0,
Talaphorus chlorocercus,0,
Trochilus polytmus,0,
Trochilus scitulus,0,
Ramosomyia violiceps,1,
Ramosomyia viridifrons,0,
Saucerottia beryllina,1,
Saucerottia castaneiventris,0,
Saucerottia cupreicauda,0,
Saucerottia cyanifrons,0,
Saucerottia cyanocephala,0,
Saucerottia cyanura,0,
Saucerottia edward,0,
Saucerottia hoffmanni,0,
Saucerottia saucerottei,0,
Saucerottia tobaci,0,
Saucerottia viridigaster,0,
Amazilia luciae,0,
Amazilia rutila,1,
Amazilia tzacatl,0,
Amazilia yucatanensis,1,
Amazilis amazilia,0,
Uranomitra franciae,0,
Chrysuronia boucardi,0,
Chrysuronia brevirostris,0,
Chrysuronia coeruleogularis,0,
Chrysuronia goudoti,0,
Chrysuronia grayi,0,
Chrysuronia humboldtii,0,
Chrysuronia leucogaster,0,
Chrysuronia lilliae,0,
Chrysuronia oenone,0,
Chrysuronia versicolor,0,
Leucochloris albicollis,0,
Chionomesa fimbriata,0,
Chionomesa lactea,0,
Hylocharis chrysura,0,
Hylocharis sapphirina,0,
Elliotomyia chionogaster,0,
Elliotomyia viridicauda,0,
Polyerata amabilis,0,
Polyerata decora,0,
Polyerata rosenbergi,0,
Chlorestes candida,0,
Chlorestes cyanus,0,
Chlorestes eliciae,0,
Chlorestes julie,0,
Chlorestes notata,0,
Phodilus assimilis,0,
Phodilus badius,1,
Tyto alba,1,
Tyto aurantia,0,
Tyto capensis,0,
Tyto deroepstorffi,0,
Tyto furcata,1,
Tyto glaucops,0,
Tyto inexspectata,0,
Tyto javanica,1,
Tyto longimembris,1,
Tyto nigrobrunnea,0,
Tyto novaehollandiae,1,
Tyto prigoginei,0,
Tyto rosenbergii,0,
Tyto soumagnei,0,
Tyto tenebricosa,0,
Uroglaux dimorpha,0,
Margarobyas lawrencii,1,
Ninox affinis,0,
Ninox albifacies,1,
Ninox boobook,1,
Ninox burhani,0,
Ninox connivens,0,
Ninox forbesi,0,
Ninox fusca,0,
Ninox hantu,0,
Ninox hypogramma,0,
Ninox ios,0,
Ninox japonica,1,
Ninox leucopsis,0,
Ninox leventisi,0,
Ninox meeki,0,
Ninox mindorensis,0,
Ninox natalis,0,
Ninox novaeseelandiae,0,
Ninox obscura,0,
Ninox ochracea,0,
Ninox odiosa,0,
Ninox philippensis,0,
Ninox plesseni,0,
Ninox punctulata,0,
Ninox randi,0,
Ninox reyi,0,
Ninox rotiensis,0,
Ninox rudolfi,0,
Ninox rufa,0,
Ninox rumseyi,0,
Ninox scutulata,1,
Ninox spilocephala,0,
Ninox spilonotus,0,
Ninox squamipila,0,
Ninox strenua,0,
Ninox sumbaensis,0,
Ninox theomacha,1,
Ninox variegata,0,
Taenioptynx brodiei,1,
Taenioptynx sylvaticus,1,
Xenoglaux loweryi,0,
Micrathene whitneyi,1,
Aegolius acadicus,1,
Aegolius funereus,1,
Aegolius gradyi,1,
Aegolius harrisii,0,
Aegolius ridgwayi,1,
Athene blewitti,1,
Athene brama,1,
Athene cunicularia,1,
Athene granti,0,
Athene jacquinoti,0,
Athene malaitae,0,
Athene noctua,1,
Athene roseoaxillaris,0,
Athene superciliaris,0,
Surnia ulula,1,
Glaucidium albertinum,0,
Glaucidium bolivianum,0,
Glaucidium brasilianum,1,
Glaucidium capense,1,
Glaucidium castanopterum,1,
Glaucidium castanotum,0,
Glaucidium costaricanum,1,
Glaucidium cuculoides,1,
Glaucidium gnoma,1,
Glaucidium griseiceps,1,
Glaucidium hardyi,0,
Glaucidium jardinii,1,
Glaucidium minutissimum,0,
Glaucidium mooreorum,1,
Glaucidium nana,1,
Glaucidium nubicola,0,
Glaucidium palmarum,0,
Glaucidium parkeri,0,
Glaucidium passerinum,1,
Glaucidium perlatum,0,
Glaucidium peruanum,1,
Glaucidium radiatum,0,
Glaucidium sanchezi,0,
Glaucidium siju,1,
Glaucidium sjostedti,0,
Glaucidium tephronotum,0,
Otus alfredi,0,
Otus alius,0,
Otus angelinae,1,
Otus bakkamoena,1,
Otus balli,1,
Otus beccarii,1,
Otus bikegila,1,
Otus brookii,0,
Otus brucei,1,
Otus capnodes,1,
Otus collari,0,
Otus cyprius,0,
Otus elegans,1,
Otus enganensis,0,
Otus everetti,0,
Otus fuliginosus,0,
Otus grucheti,1,
Otus gurneyi,0,
Otus hartlaubi,0,
Otus icterorhynchus,1,
Otus insularis,1,
Otus ireneae,1,
Otus jolandae,1,
Otus lempiji,1,
Otus lettia,1,
Otus longicornis,0,
Otus magicus,0,
Otus manadensis,0,
Otus mantananensis,1,
Otus mayottensis,1,
Otus megalotis,1,
Otus mendeni,0,
Otus mentawi,0,
Otus mindorensis,0,
Otus mirus,0,
Otus moheliensis,1,
Otus murivorus,1,
Otus nigrorum,0,
Otus pamelae,0,
Otus pauliani,1,
Otus pembaensis,1,
Otus podarginus,1,
Otus rufescens,0,
Otus rutilus,1,
Otus sagittatus,0,
Otus sauzieri,1,
Otus scops,1,
Otus semitorques,1,
Otus senegalensis,1,
Otus siaoensis,1,
Otus silvicola,0,
Otus socotranus,0,
Otus spilocephalus,1,
Otus sulaensis,0,
Otus sunia,1,
Otus tempestatis,0,
Otus thilohoffmanni,0,
Otus umbra,0,
Ptilopsis granti,0,
Ptilopsis leucotis,0,
Asio abyssinicus,0,
Asio capensis,1,
Asio clamator,1,
Asio flammeus,1,
Asio grammicus,0,
Asio madagascariensis,0,
Asio otus,1,
Asio solomonensis,0,
Asio stygius,1,
Jubula lettii,0,
Bubo africanus,0,
Bubo ascalaphus,1,
Bubo bengalensis,0,
Bubo bubo,1,
Bubo capensis,0,
Bubo cinerascens,0,
Bubo magellanicus,0,
Bubo milesi,1,
Bubo scandiacus,1,
Bubo virginianus,1,
Scotopelia bouvieri,0,
Scotopelia peli,0,
Scotopelia ussheri,0,
Ketupa blakistoni,1,
Ketupa coromanda,0,
Ketupa flavipes,1,
Ketupa ketupu,0,
Ketupa lactea,0,
Ketupa leucosticta,0,
Ketupa nipalensis,1,
Ketupa philippensis,1,
Ketupa poensis,0,
Ketupa shelleyi,0,
Ketupa sumatrana,0,
Ketupa zeylonensis,1,
Psiloscops flammeolus,1,
Gymnasio nudipes,1,
Megascops albogularis,0,
Megascops asio,1,
Megascops atricapilla,1,
Megascops barbarus,1,
Megascops centralis,1,
Megascops choliba,1,
Megascops clarkii,1,
Megascops cooperi,1,
Megascops gilesi,0,
Megascops guatemalae,1,
Megascops hoyi,0,
Megascops ingens,1,
Megascops kennicottii,1,
Megascops koepckeae,0,
Megascops marshalli,0,
Megascops petersoni,0,
Megascops roboratus,0,
Megascops roraimae,1,
Megascops sanctaecatarinae,1,
Megascops seductus,0,
Megascops trichopsis,1,
Megascops watsonii,1,
Lophostrix cristata,1,
Pulsatrix koeniswaldiana,0,
Pulsatrix melanota,1,
Pulsatrix perspicillata,1,
Strix albitarsis,0,
Strix aluco,1,
Strix butleri,1,
Strix chacoensis,0,
Strix fulvescens,0,
Strix hadorami,1,
Strix huhula,0,
Strix hylophila,0,
Strix leptogrammica,1,
Strix nebulosa,1,
Strix nigrolineata,1,
Strix nivicolum,1,
Strix occidentalis,1,
Strix ocellata,0,
Strix rufipes,0,
Strix sartorii,0,
Strix seloputo,0,
Strix uralensis,1,
Strix varia,1,
Strix virgata,1,
Strix woodfordii,1,
Gymnogyps californianus,1,
Sarcoramphus papa,1,
Vultur gryphus,1,
Coragyps atratus,1,
Cathartes aura,1,
Cathartes burrovianus,1,
Cathartes melambrotus,0,
Sagittarius serpentarius,0,
Pandion haliaetus,1,
Gampsonyx swainsonii,1,
Chelictinia riocourii,0,
Elanus axillaris,0,
Elanus caeruleus,1,
Elanus leucurus,1,
Elanus scriptus,0,
Polyboroides radiatus,0,
Polyboroides typus,0,
Gypohierax angolensis,0,
Gypaetus barbatus,1,
Neophron percnopterus,1,
Eutriorchis astur,0,
Leptodon cayanensis,1,
Leptodon forbesi,0,
Chondrohierax uncinatus,1,
Chondrohierax wilsonii,0,
Aviceda cuculoides,0,
Aviceda jerdoni,0,
Aviceda leuphotes,0,
Aviceda madagascariensis,0,
Aviceda subcristata,0,
Pernis apivorus,1,
Pernis celebensis,0,
Pernis ptilorhynchus,1,
Pernis steerei,0,
Elanoides forficatus,1,
Hamirostra melanosternon,0,
Lophoictinia isura,0,
Henicopernis infuscatus,0,
Henicopernis longicauda,0,
Sarcogyps calvus,0,
Trigonoceps occipitalis,0,
Aegypius monachus,1,
Torgos tracheliotos,1,
Necrosyrtes monachus,0,
Gyps africanus,1,
Gyps bengalensis,0,
Gyps coprotheres,0,
Gyps fulvus,1,
Gyps himalayensis,1,
Gyps indicus,0,
Gyps rueppelli,1,
Gyps tenuirostris,0,
Spilornis cheela,0,
Spilornis elgini,0,
Spilornis holospilus,0,
Spilornis kinabaluensis,0,
Spilornis klossi,0,
Spilornis rufipectus,0,
Pithecophaga jefferyi,0,
Terathopius ecaudatus,0,
Circaetus beaudouini,0,
Circaetus cinerascens,0,
Circaetus cinereus,0,
Circaetus fasciolatus,0,
Circaetus gallicus,1,
Circaetus pectoralis,0,
Circaetus spectabilis,0,
Stephanoaetus coronatus,0,
Nisaetus alboniger,0,
Nisaetus bartelsi,0,
Nisaetus cirrhatus,0,
Nisaetus floris,0,
Nisaetus kelaarti,0,
Nisaetus lanceolatus,0,
Nisaetus nanus,0,
Nisaetus nipalensis,1,
Nisaetus philippensis,0,
Nisaetus pinskeri,0,
Spizaetus isidori,1,
Spizaetus melanoleucus,1,
Spizaetus ornatus,1,
Spizaetus tyrannus,1,
Lophotriorchis kienerii,0,
Polemaetus bellicosus,0,
Lophaetus occipitalis,0,
Ictinaetus malaiensis,0,
Clanga clanga,1,
Clanga hastata,0,
Clanga pomarina,1,
Hieraaetus ayresii,0,
Hieraaetus morphnoides,0,
Hieraaetus pennatus,1,
Hieraaetus wahlbergi,0,
Hieraaetus weiskei,0,
Aquila adalberti,1,
Aquila africana,0,
Aquila audax,0,
