Eastern Screech Owl	Megascops asio	
Mottled Owl	Strix virgata	
Spotted Owl	Strix occidentalis	Near-threatened
Barred Owl	Strix varia	
Great Grey Owl	Strix nebulosa	
 
CATHARTIFORMES: Cathartidae

California Condor	Gymnogyps californianus	Critically endangered
Black Vulture	Coragyps atratus	
Turkey Vulture	Cathartes aura	
 
ACCIPITRIFORMES: Pandionidae

Osprey	Pandion haliaetus	
 
ACCIPITRIFORMES: Accipitridae

White-tailed Kite	Elanus leucurus	
Hook-billed Kite	Chondrohierax uncinatus	
Crested Honey Buzzard	Pernis ptilorhynchus	Rare/Accidental
Swallow-tailed Kite	Elanoides forficatus	
Golden Eagle	Aquila chrysaetos	
Chinese Sparrowhawk	Tachyspiza soloensis	Rare/Accidental
Sharp-shinned Hawk	Accipiter striatus	
Eurasian Sparrowhawk	Accipiter nisus	Rare/Accidental
Cooper's Hawk	Astur cooperii	
American Goshawk	Astur atricapillus	
Eurasian Goshawk	Astur gentilis	Rare/Accidental
Hen Harrier	Circus cyaneus	Rare/Accidental
Northern Harrier	Circus hudsonius	
Western Marsh Harrier	Circus aeruginosus	Rare/Accidental
Double-toothed Kite	Harpagus bidentatus	Rare/Accidental
Black Kite	Milvus migrans	Rare/Accidental
Steller's Sea Eagle	Haliaeetus pelagicus	Rare/Accidental Vulnerable
White-tailed Eagle	Haliaeetus albicilla	
Bald Eagle	Haliaeetus leucocephalus	
Mississippi Kite	Ictinia mississippiensis	Breeding endemic
Crane Hawk	Geranospiza caerulescens	
Snail Kite	Rostrhamus sociabilis	
Common Black Hawk	Buteogallus anthracinus	
Great Black Hawk	Buteogallus urubitinga	Rare/Accidental
Roadside Hawk	Rupornis magnirostris	
Harris's Hawk	Parabuteo unicinctus	
White-tailed Hawk	Geranoaetus albicaudatus	
Variable Hawk	Geranoaetus polyosoma	Uncertain origin
Grey Hawk	Buteo plagiatus	
Broad-winged Hawk	Buteo platypterus	
Red-shouldered Hawk	Buteo lineatus	
Zone-tailed Hawk	Buteo albonotatus	
Hawaiian Hawk	Buteo solitarius	Endemic Near-threatened
Short-tailed Hawk	Buteo brachyurus	
Swainson's Hawk	Buteo swainsoni	
Red-tailed Hawk	Buteo jamaicensis	
Ferruginous Hawk	Buteo regalis	
Rough-legged Buzzard	Buteo lagopus	
Long-legged Buzzard	Buteo rufinus	Rare/Accidental
 
TROGONIFORMES: Trogonidae

Eared Quetzal	Euptilotis neoxenus	Rare/Accidental
Coppery-tailed Trogon	Trogon ambiguus	
 
BUCEROTIFORMES: Upupidae

Common Hoopoe	Upupa epops	Rare/Accidental
 
CORACIIFORMES: Alcedinidae

Belted Kingfisher	Megaceryle alcyon	
Ringed Kingfisher	Megaceryle torquata	
Amazon Kingfisher	Chloroceryle amazona	Rare/Accidental
Green Kingfisher	Chloroceryle americana	
 
PICIFORMES: Picidae

Eurasian Wryneck	Jynx torquilla	Rare/Accidental
Pileated Woodpecker	Dryocopus pileatus	
Northern Flicker	Colaptes auratus	
Gilded Flicker	Colaptes chrysoides	
Ivory-billed Woodpecker	Campephilus principalis	Rare/Accidental Critically endangered (possibly extinct)
Williamson's Sapsucker	Sphyrapicus thyroideus	
Yellow-bellied Sapsucker	Sphyrapicus varius	
Red-naped Sapsucker	Sphyrapicus nuchalis	
Red-breasted Sapsucker	Sphyrapicus ruber	
Lewis's Woodpecker	Melanerpes lewis	
Red-headed Woodpecker	Melanerpes erythrocephalus	
Acorn Woodpecker	Melanerpes formicivorus	
Gila Woodpecker	Melanerpes uropygialis	
Golden-fronted Woodpecker	Melanerpes aurifrons	
Red-bellied Woodpecker	Melanerpes carolinus	
Black-backed Woodpecker	Picoides arcticus	
American Three-toed Woodpecker	Picoides dorsalis	
Great Spotted Woodpecker	Dendrocopos major	Rare/Accidental
Downy Woodpecker	Dryobates pubescens	
Nuttall's Woodpecker	Dryobates nuttallii	
Ladder-backed Woodpecker	Dryobates scalaris	
Red-cockaded Woodpecker	Leuconotopicus borealis	Endemic Near-threatened
Hairy Woodpecker	Leuconotopicus villosus	
White-headed Woodpecker	Leuconotopicus albolarvatus	
Arizona Woodpecker	Leuconotopicus arizonae	
 
FALCONIFORMES: Falconidae

Collared Forest Falcon	Micrastur semitorquatus	
Crested Caracara	Caracara plancus	
Yellow-headed Caracara	Daptrius chimachima	Rare/Accidental
Common Kestrel	Falco tinnunculus	
American Kestrel	Falco sparverius	
Red-footed Falcon	Falco vespertinus	Rare/Accidental Vulnerable
Merlin	Falco columbarius	
Bat Falcon	Falco rufigularis	Rare/Accidental
Eurasian Hobby	Falco subbuteo	Rare/Accidental
Aplomado Falcon	Falco femoralis	
Prairie Falcon	Falco mexicanus	
Peregrine Falcon	Falco peregrinus	
Gyrfalcon	Falco rusticolus	
 
PSITTACIFORMES: Psittacidae

Monk Parakeet	Myiopsitta monachus	Introduced species
White-winged Parakeet	Brotogeris versicolurus	Introduced species
Yellow-chevroned Parakeet	Brotogeris chiriri	Introduced species
Red-crowned Amazon	Amazona viridigenalis	Introduced species Endangered
Lilac-crowned Amazon	Amazona finschi	Introduced species Endangered
Red-lored Amazon	Amazona autumnalis	Introduced species
Yellow-headed Amazon	Amazona oratrix	Extirpated Endangered
Thick-billed Parrot	Rhynchopsitta pachyrhyncha	Rare/Accidental Endangered
Carolina Parakeet	Conuropsis carolinensis	Endemic Extinct
Nanday Parakeet	Aratinga nenday	Introduced species
Mitred Parakeet	Psittacara mitratus	Introduced species
Red-masked Parakeet	Psittacara erythrogenys	Introduced species Near-threatened
Green Parakeet	Psittacara holochlorus	Introduced species
 
PSITTACIFORMES: Psittaculidae

Rose-ringed Parakeet	Psittacula krameri	Introduced species
Pale-headed Rosella	Platycercus adscitus	Introduced species
Rosy-faced Lovebird	Agapornis roseicollis	Introduced species
Budgerigar	Melopsittacus undulatus	Extirpated
 
PASSERIFORMES: Tityridae

Masked Tityra	Tityra semifasciata	
Grey-collared Becard	Pachyramphus major	Rare/Accidental
Rose-throated Becard	Pachyramphus aglaiae	
 
PASSERIFORMES: Tyrannidae

Northern Beardless Tyrannulet	Camptostoma imberbe	
Greenish Elaenia	Myiopagis viridicata	
Small-billed Elaenia	Elaenia parvirostris	Rare/Accidental
White-crested Elaenia	Elaenia albiceps	Rare/Accidental
Dusky-capped Flycatcher	Myiarchus tuberculifer	
Ash-throated Flycatcher	Myiarchus cinerascens	
Nutting's Flycatcher	Myiarchus nuttingi	Rare/Accidental
Great Crested Flycatcher	Myiarchus crinitus	
Brown-crested Flycatcher	Myiarchus tyrannulus	
La Sagra's Flycatcher	Myiarchus sagrae	Rare/Accidental
Piratic Flycatcher	Legatus leucophaius	Rare/Accidental
Cattle Tyrant	Machetornis rixosa	Uncertain origin
Great Kiskadee	Pitangus sulphuratus	
Social Flycatcher	Myiozetetes similis	Rare/Accidental
Sulphur-bellied Flycatcher	Myiodynastes luteiventris	
Variegated Flycatcher	Empidonomus varius	Rare/Accidental
Crowned Slaty Flycatcher	Empidonomus aurantioatrocristatus	Rare/Accidental
Fork-tailed Flycatcher	Tyrannus savana	
Tropical Kingbird	Tyrannus melancholicus	
Grey Kingbird	Tyrannus dominicensis	
Loggerhead Kingbird	Tyrannus caudifasciatus	Rare/Accidental
Couch's Kingbird	Tyrannus couchii	
Thick-billed Kingbird	Tyrannus crassirostris	
Eastern Kingbird	Tyrannus tyrannus	
Cassin's Kingbird	Tyrannus vociferans	
Scissor-tailed Flycatcher	Tyrannus forficatus	
Western Kingbird	Tyrannus verticalis	
Vermilion Flycatcher	Pyrocephalus rubinus	
Say's Phoebe	Sayornis saya	
Eastern Phoebe	Sayornis phoebe	
Black Phoebe	Sayornis nigricans	
Acadian Flycatcher	Empidonax virescens	
Alder Flycatcher	Empidonax alnorum	
Willow Flycatcher	Empidonax traillii	
Yellow-bellied Flycatcher	Empidonax flaviventris	
Western Flycatcher	Empidonax difficilis	
Hammond's Flycatcher	Empidonax hammondii	
American Dusky Flycatcher	Empidonax oberholseri	
Pine Flycatcher	Empidonax affinis	Rare/Accidental
Least Flycatcher	Empidonax minimus	
American Grey Flycatcher	Empidonax wrightii	Breeding endemic
Buff-breasted Flycatcher	Empidonax fulvifrons	
Northern Tufted Flycatcher	Mitrephanes phaeocercus	Rare/Accidental
Olive-sided Flycatcher	Contopus cooperi	
Greater Pewee	Contopus pertinax	
Western Wood Pewee	Contopus sordidulus	
Eastern Wood Pewee	Contopus virens	
Cuban Pewee	Contopus caribaeus	Rare/Accidental
 
PASSERIFORMES: Thamnophilidae

Barred Antshrike	Thamnophilus doliatus	Rare/Accidental
 
PASSERIFORMES: Vireonidae

Philadelphia Vireo	Vireo philadelphicus	
Warbling Vireo	Vireo gilvus	
Yellow-green Vireo	Vireo flavoviridis	
Red-eyed Vireo	Vireo olivaceus	
Yucatan Vireo	Vireo magister	
Black-whiskered Vireo	Vireo altiloquus	
Grey Vireo	Vireo vicinior	
Hutton's Vireo	Vireo huttoni	
Yellow-throated Vireo	Vireo flavifrons	
Blue-headed Vireo	Vireo solitarius	
Cassin's Vireo	Vireo cassinii	
Plumbeous Vireo	Vireo plumbeus	
Thick-billed Vireo	Vireo crassirostris	
Cuban Vireo	Vireo gundlachii	Rare/Accidental
White-eyed Vireo	Vireo griseus	
Bell's Vireo	Vireo bellii	
Black-capped Vireo	Vireo atricapilla	Near-threatened
 
PASSERIFORMES: Monarchidae

Hawaii Elepaio	Chasiempis sandwichensis	Endemic Near-threatened
Kauai Elepaio	Chasiempis sclateri	Endemic Near-threatened
Oahu Elepaio	Chasiempis ibidis	Endemic Vulnerable
 
PASSERIFORMES: Laniidae

Loggerhead Shrike	Lanius ludovicianus	Near-threatened
Northern Shrike	Lanius borealis	
Red-backed Shrike	Lanius collurio	Rare/Accidental
Brown Shrike	Lanius cristatus	Rare/Accidental
 
PASSERIFORMES: Corvidae

Canada Jay	Perisoreus canadensis	
Pinyon Jay	Gymnorhinus cyanocephalus	Vulnerable
Blue Jay	Cyanocitta cristata	
Steller's Jay	Cyanocitta stelleri	
Florida Scrub Jay	Aphelocoma coerulescens	Endemic Vulnerable
Island Scrub Jay	Aphelocoma insularis	Endemic
California Scrub Jay	Aphelocoma californica	
Woodhouse's Scrub Jay	Aphelocoma woodhouseii	
Mexican Jay	Aphelocoma wollweberi	
Black-throated Magpie-Jay	Cyanocorax colliei	Introduced species
Brown Jay	Cyanocorax morio	
Green Jay	Cyanocorax yncas	
Black-billed Magpie	Pica hudsonia	
Yellow-billed Magpie	Pica nuttallii	Endemic Vulnerable
Clark's Nutcracker	Nucifraga columbiana	
Western Jackdaw	Coloeus monedula	Rare/Accidental
Fish Crow	Corvus ossifragus	Endemic
Tamaulipas Crow	Corvus imparatus	Rare/Accidental
Hawaiian Crow	Corvus hawaiiensis	Endemic Extinct in the wild
Chihuahuan Raven	Corvus cryptoleucus	
Northern Raven	Corvus corax	
American Crow	Corvus brachyrhynchos	
Carrion Crow	Corvus corone	Uncertain origin
House Crow	Corvus splendens	Introduced species
 
PASSERIFORMES: Remizidae

Verdin	Auriparus flaviceps	
 
PASSERIFORMES: Paridae

Bridled Titmouse	Baeolophus wollweberi	
Oak Titmouse	Baeolophus inornatus	
Juniper Titmouse	Baeolophus ridgwayi	
Tufted Titmouse	Baeolophus bicolor	
Black-crested Titmouse	Baeolophus atricristatus	
Varied Tit	Sittiparus varius	Extirpated
Grey-headed Chickadee	Poecile cinctus	
Chestnut-backed Chickadee	Poecile rufescens	
Boreal Chickadee	Poecile hudsonicus	
Mountain Chickadee	Poecile gambeli	
Mexican Chickadee	Poecile sclateri	
Carolina Chickadee	Poecile carolinensis	Endemic
Black-capped Chickadee	Poecile atricapillus	
 
PASSERIFORMES: Alaudidae

Eurasian Skylark	Alauda arvensis	
Horned Lark	Eremophila alpestris	
 
PASSERIFORMES: Acrocephalidae

Icterine Warbler	Hippolais icterina	Rare/Accidental
Thick-billed Warbler	Arundinax aedon	Rare/Accidental
Sedge Warbler	Acrocephalus schoenobaenus	Rare/Accidental
Blyth's Reed Warbler	Acrocephalus dumetorum	Rare/Accidental
Millerbird	Acrocephalus familiaris	Endemic Endangered
 
PASSERIFORMES: Locustellidae

Middendorff's Grasshopper Warbler	Helopsaltes ochotensis	Rare/Accidental
Pallas's Grasshopper Warbler	Helopsaltes certhiola	Rare/Accidental
Lanceolated Warbler	Locustella lanceolata	
River Warbler	Locustella fluviatilis	Rare/Accidental
 
PASSERIFORMES: Hirundinidae

Sand Martin	Riparia riparia	
Tree Swallow	Tachycineta bicolor	
Mangrove Swallow	Tachycineta albilinea	Rare/Accidental
Violet-green Swallow	Tachycineta thalassina	
Bahama Swallow	Tachycineta cyaneoviridis	Rare/Accidental Endangered
Purple Martin	Progne subis	
Cuban Martin	Progne cryptoleuca	Rare/Accidental
Grey-breasted Martin	Progne chalybea	Rare/Accidental
Southern Martin	Progne elegans	Rare/Accidental
Brown-chested Martin	Progne tapera	
Northern Rough-winged Swallow	Stelgidopteryx serripennis	
Blue-and-white Swallow	Pygochelidon cyanoleuca	Rare/Accidental
Barn Swallow	Hirundo rustica	
Western House Martin	Delichon urbicum	Rare/Accidental
Siberian House Martin	Delichon lagopodum	Rare/Accidental
American Cliff Swallow	Petrochelidon pyrrhonota	
Cave Swallow	Petrochelidon fulva	
 
PASSERIFORMES: Aegithalidae

American Bushtit	Psaltriparus minimus	
 
PASSERIFORMES: Cettiidae

Japanese Bush Warbler	Horornis diphone	Introduced species
 
PASSERIFORMES: Phylloscopidae

Wood Warbler	Phylloscopus sibilatrix	Rare/Accidental
Yellow-browed Warbler	Phylloscopus inornatus	Rare/Accidental
Pallas's Leaf Warbler	Phylloscopus proregulus	Rare/Accidental
Dusky Warbler	Phylloscopus fuscatus	
Willow Warbler	Phylloscopus trochilus	Rare/Accidental
Common Chiffchaff	Phylloscopus collybita	Rare/Accidental
Arctic Warbler	Phylloscopus borealis	
Kamchatka Leaf Warbler	Phylloscopus examinandus	Rare/Accidental
 
PASSERIFORMES: Pycnonotidae

Red-whiskered Bulbul	Pycnonotus jocosus	Introduced species
Red-vented Bulbul	Pycnonotus cafer	Introduced species
 
PASSERIFORMES: Sylviidae

Lesser Whitethroat	Curruca curruca	Rare/Accidental
 
PASSERIFORMES: Paradoxornithidae

Wrentit	Chamaea fasciata	
 
PASSERIFORMES: Zosteropidae

Swinhoe's White-eye	Zosterops simplex	Introduced species
Warbling White-eye	Zosterops japonicus	Introduced species
 
PASSERIFORMES: Leiothrichidae

Red-billed Leiothrix	Leiothrix lutea	Introduced species
Chinese Hwamei	Garrulax canorus	Introduced species
Greater Necklaced Laughingthrush	Pterorhinus pectoralis	Introduced species
Grey-sided Laughingthrush	Pterorhinus caerulatus	Extirpated
 
PASSERIFORMES: Bombycillidae

Cedar Waxwing	Bombycilla cedrorum	
Bohemian Waxwing	Bombycilla garrulus	
 
PASSERIFORMES: Ptiliogonatidae

Phainopepla	Phainopepla nitens	
Grey Silky-flycatcher	Ptiliogonys cinereus	
 
PASSERIFORMES: Mohoidae

Kioea	Chaetoptila angustipluma	Endemic Extinct
Kauai Oo	Moho braccatus	Endemic Extinct
Oahu Oo	Moho apicalis	Endemic Extinct
Bishop's Oo	Moho bishopi	Endemic Extinct
Hawaii Oo	Moho nobilis	Endemic Extinct
 
PASSERIFORMES: Regulidae

Ruby-crowned Kinglet	Corthylio calendula	
Golden-crowned Kinglet	Regulus satrapa	
 
PASSERIFORMES: Sittidae

White-breasted Nuthatch	Sitta carolinensis	
Pygmy Nuthatch	Sitta pygmaea	
Brown-headed Nuthatch	Sitta pusilla	Endemic
Red-breasted Nuthatch	Sitta canadensis	
 
PASSERIFORMES: Certhiidae

Brown Creeper	Certhia americana	
 
PASSERIFORMES: Polioptilidae

Blue-grey Gnatcatcher	Polioptila caerulea	
Black-tailed Gnatcatcher	Polioptila melanura	
California Gnatcatcher	Polioptila californica	
Black-capped Gnatcatcher	Polioptila nigriceps	
 
PASSERIFORMES: Troglodytidae

Rock Wren	Salpinctes obsoletus	
Canyon Wren	Catherpes mexicanus	
Carolina Wren	Thryothorus ludovicianus	
Bewick's Wren	Thryomanes bewickii	
Cactus Wren	Campylorhynchus brunneicapillus	
Sedge Wren	Cistothorus stellaris	
Marsh Wren	Cistothorus palustris	
Northern House Wren	Troglodytes aedon	
Pacific Wren	Troglodytes pacificus	
Winter Wren	Troglodytes hiemalis	
Sinaloa Wren	Thryophilus sinaloa	Rare/Accidental
 
PASSERIFORMES: Mimidae

Blue Mockingbird	Melanotis caerulescens	Rare/Accidental
Black Catbird	Melanoptila glabrirostris	Rare/Accidental
Grey Catbird	Dumetella carolinensis	
Pearly-eyed Thrasher	Margarops fuscatus	Rare/Accidental
Curve-billed Thrasher	Toxostoma curvirostre	
Brown Thrasher	Toxostoma rufum	
Long-billed Thrasher	Toxostoma longirostre	
Bendire's Thrasher	Toxostoma bendirei	Vulnerable
Grey Thrasher	Toxostoma cinereum	Uncertain origin
California Thrasher	Toxostoma redivivum	
LeConte's Thrasher	Toxostoma lecontei	
Crissal Thrasher	Toxostoma crissale	
Sage Thrasher	Oreoscoptes montanus	
Bahama Mockingbird	Mimus gundlachii	Rare/Accidental
Tropical Mockingbird	Mimus gilvus	Rare/Accidental
Northern Mockingbird	Mimus polyglottos	
 
PASSERIFORMES: Sturnidae

Common Hill Myna	Gracula religiosa	Introduced species
Common Starling	Sturnus vulgaris	Introduced species
White-cheeked Starling	Spodiopsar cineraceus	Uncertain origin
Common Myna	Acridotheres tristis	Introduced species
 
PASSERIFORMES: Cinclidae

American Dipper	Cinclus mexicanus	
 
PASSERIFORMES: Turdidae

Eastern Bluebird	Sialia sialis	
Western Bluebird	Sialia mexicana	
Mountain Bluebird	Sialia currucoides	
Townsend's Solitaire	Myadestes townsendi	
Brown-backed Solitaire	Myadestes occidentalis	Rare/Accidental
Kamao	Myadestes myadestinus	Endemic Extinct
Amaui	Myadestes woahensis	Endemic Extinct
Olomao	Myadestes lanaiensis	Endemic Critically endangered (possibly extinct)
Omao	Myadestes obscurus	Endemic Near-threatened
Puaiohi	Myadestes palmeri	Endemic Critically endangered
Varied Thrush	Ixoreus naevius	
Wood Thrush	Hylocichla mustelina	
Aztec Thrush	Ridgwayia pinicola	Rare/Accidental
Black-headed Nightingale-Thrush	Catharus mexicanus	Rare/Accidental
Orange-billed Nightingale-Thrush	Catharus aurantiirostris	
Swainson's Thrush	Catharus ustulatus	
Veery	Catharus fuscescens	
Bicknell's Thrush	Catharus bicknelli	Vulnerable
Grey-cheeked Thrush	Catharus minimus	
Hermit Thrush	Catharus guttatus	
Song Thrush	Turdus philomelos	Rare/Accidental
Redwing	Turdus iliacus	
Fieldfare	Turdus pilaris	
Naumann's Thrush	Turdus naumanni	Rare/Accidental
Dusky Thrush	Turdus eunomus	Rare/Accidental
Eyebrowed Thrush	Turdus obscurus	Rare/Accidental
Western Red-legged Thrush	Turdus plumbeus	Rare/Accidental
American Robin	Turdus migratorius	
White-throated Thrush	Turdus assimilis	
Rufous-backed Thrush	Turdus rufopalliatus	Rare/Accidental
Clay-colored Thrush	Turdus grayi	
 
PASSERIFORMES: Muscicapidae

White-rumped Shama	Copsychus malabaricus	Introduced species
Grey-streaked Flycatcher	Muscicapa griseisticta	Rare/Accidental
Dark-sided Flycatcher	Muscicapa sibirica	Rare/Accidental
Asian Brown Flycatcher	Muscicapa dauurica	
Spotted Flycatcher	Muscicapa striata	Rare/Accidental
European Robin	Erithacus rubecula	Rare/Accidental
Bluethroat	Luscinia svecica	
Siberian Rubythroat	Calliope calliope	
Siberian Blue Robin	Larvivora cyane	
Rufous-tailed Robin	Larvivora sibilans	Rare/Accidental
Narcissus Flycatcher	Ficedula narcissina	Rare/Accidental
Mugimaki Flycatcher	Ficedula mugimaki	Rare/Accidental
Taiga Flycatcher	Ficedula albicilla	Rare/Accidental
Red-flanked Bluetail	Tarsiger cyanurus	
Common Redstart	Phoenicurus phoenicurus	Rare/Accidental
Common Rock Thrush	Monticola saxatilis	Rare/Accidental
Blue Rock Thrush	Monticola solitarius	Rare/Accidental
Siberian Stonechat	Saxicola maurus	Rare/Accidental
Pied Wheatear	Oenanthe pleschanka	Rare/Accidental
Northern Wheatear	Oenanthe oenanthe	
 
PASSERIFORMES: Peucedramidae

Olive Warbler	Peucedramus taeniatus	
 
PASSERIFORMES: Ploceidae

Northern Red Bishop	Euplectes franciscanus	Introduced species
 
PASSERIFORMES: Estrildidae

African Silverbill	Euodice cantans	Introduced species
Java Sparrow	Padda oryzivora	Introduced species Endangered
Scaly-breasted Munia	Lonchura punctulata	Introduced species
Tricolored Munia	Lonchura malacca	Introduced species
Chestnut Munia	Lonchura atricapilla	Introduced species
Lavender Waxbill	Glaucestrilda caerulescens	Introduced species
Orange-cheeked Waxbill	Estrilda melpoda	Introduced species
Common Waxbill	Estrilda astrild	Introduced species
Red Avadavat	Amandava amandava	Introduced species
 
PASSERIFORMES: Prunellidae

Siberian Accentor	Prunella montanella	Rare/Accidental
 
PASSERIFORMES: Passeridae

Eurasian Tree Sparrow	Passer montanus	Introduced species
House Sparrow	Passer domesticus	Introduced species
 
PASSERIFORMES: Motacillidae

Grey Wagtail	Motacilla cinerea	Rare/Accidental
Citrine Wagtail	Motacilla citreola	Rare/Accidental
Eastern Yellow Wagtail	Motacilla tschutschensis	
White Wagtail	Motacilla alba	
Sprague's Pipit	Anthus spragueii	Vulnerable
Pechora Pipit	Anthus gustavi	Rare/Accidental
Tree Pipit	Anthus trivialis	Rare/Accidental
Olive-backed Pipit	Anthus hodgsoni	Rare/Accidental
Red-throated Pipit	Anthus cervinus	
Siberian Pipit	Anthus japonicus	Rare/Accidental
American Pipit	Anthus rubescens	
 
PASSERIFORMES: Fringillidae

Brambling	Fringilla montifringilla	
Eurasian Chaffinch	Fringilla coelebs	Uncertain origin
Evening Grosbeak	Hesperiphona vespertina	Vulnerable
Hawfinch	Coccothraustes coccothraustes	
Common Rosefinch	Carpodacus erythrinus	
Pallas's Rosefinch	Carpodacus roseus	Rare/Accidental
Poo-uli	Melamprosops phaeosoma	Endemic Extinct
Akikiki	Oreomystis bairdi	Endemic Critically endangered
Oahu Alauahio	Paroreomyza maculata	Endemic Critically endangered
Kakawahie	Paroreomyza flammea	Endemic Extinct
Maui Alauahio	Paroreomyza montana	Endemic Endangered
Palila	Loxioides bailleui	Endemic Critically endangered
Laysan Finch	Telespiza cantans	Endemic Vulnerable
Nihoa Finch	Telespiza ultima	Endemic Critically endangered
Kona Grosbeak	Chloridops kona	Endemic Extinct
Greater Koa Finch	Rhodacanthis palmeri	Endemic Extinct
Lesser Koa Finch	Rhodacanthis flaviceps	Endemic Extinct
Ula-ai-hawane	Ciridops anna	Endemic Extinct
Lesser Akialoa	Akialoa obscura	Endemic Extinct
Oahu Akialoa	Akialoa ellisiana	Endemic Extinct
Kauai Akialoa	Akialoa stejnegeri	Endemic Extinct
Maui-nui Akialoa	Akialoa lanaiensis	Endemic Extinct
Akohekohe	Palmeria dolei	Endemic Critically endangered
Apapane	Himatione sanguinea	Endemic
Laysan Honeycreeper	Himatione fraithii	Endemic Extinct
Iiwi	Drepanis coccinea	Endemic Vulnerable
Hawaii Mamo	Drepanis pacifica	Endemic Extinct
Black Mamo	Drepanis funerea	Endemic Extinct
Ou	Psittirostra psittacea	Endemic Extinct
Lanai Hookbill	Dysmorodrepanis munroi	Endemic Extinct
Maui Parrotbill	Pseudonestor xanthophrys	Endemic Critically endangered
Kauai Nukupuu	Hemignathus hanapepe	Endemic Extinct
Oahu Nukupuu	Hemignathus lucidus	Endemic Extinct
Maui Nukupuu	Hemignathus affinis	Endemic Extinct
Akiapolaau	Hemignathus wilsoni	Endemic Endangered
Anianiau	Magumma parva	Endemic Endangered
Hawaii Amakihi	Chlorodrepanis virens	Endemic
Oahu Amakihi	Chlorodrepanis flava	Endemic Near-threatened
Kauai Amakihi	Chlorodrepanis stejnegeri	Endemic Endangered
Greater Amakihi	Viridonia sagittirostris	Endemic Extinct
Hawaii Creeper	Loxops mana	Endemic Endangered
Akekee	Loxops caeruleirostris	Endemic Critically endangered
Hawaii Akepa	Loxops coccineus	Endemic Endangered
Oahu Akepa	Loxops wolstenholmei	Endemic Extinct
Maui Akepa	Loxops ochraceus	Endemic Extinct
Pine Grosbeak	Pinicola enucleator	
Eurasian Bullfinch	Pyrrhula pyrrhula	
Asian Rosy Finch	Leucosticte arctoa	Rare/Accidental
Grey-crowned Rosy Finch	Leucosticte tephrocotis	
Black Rosy Finch	Leucosticte atrata	Endemic Endangered
Brown-capped Rosy Finch	Leucosticte australis	Endemic Endangered
House Finch	Haemorhous mexicanus	
Purple Finch	Haemorhous purpureus	
Cassin's Finch	Haemorhous cassinii	
Oriental Greenfinch	Chloris sinica	
Yellow-fronted Canary	Crithagra mozambica	Introduced species
Common Linnet	Linaria cannabina	Uncertain origin
Redpoll	Acanthis flammea	
Two-barred Crossbill	Loxia leucoptera	
Cassia Crossbill	Loxia sinesciuris	Endemic
Red Crossbill	Loxia curvirostra	
European Goldfinch	Carduelis carduelis	Introduced species
Eurasian Siskin	Spinus spinus	Rare/Accidental
Pine Siskin	Spinus pinus	
Lesser Goldfinch	Spinus psaltria	
Lawrence's Goldfinch	Spinus lawrencei	
American Goldfinch	Spinus tristis	
 
PASSERIFORMES: Calcariidae

Thick-billed Longspur	Rhynchophanes mccownii	
McKay's Bunting	Plectrophenax hyperboreus	Endemic
Snow Bunting	Plectrophenax nivalis	
Lapland Longspur	Calcarius lapponicus	
Chestnut-collared Longspur	Calcarius ornatus	Vulnerable
Smith's Longspur	Calcarius pictus	
 
PASSERIFORMES: Emberizidae

Yellow-throated Bunting	Emberiza elegans	Rare/Accidental
Pallas's Reed Bunting	Emberiza pallasi	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	Rare/Accidental
Yellow-browed Bunting	Emberiza chrysophrys	Rare/Accidental
Grey Bunting	Emberiza variabilis	Rare/Accidental
Yellow-breasted Bunting	Emberiza aureola	Rare/Accidental Critically endangered
Little Bunting	Emberiza pusilla	Rare/Accidental
Rustic Bunting	Emberiza rustica	Rare/Accidental Near-threatened
Pine Bunting	Emberiza leucocephalos	Rare/Accidental
 
PASSERIFORMES: Passerellidae

Five-striped Sparrow	Amphispizopsis quinquestriata	
Black-throated Sparrow	Amphispiza bilineata	
Lark Bunting	Calamospiza melanocorys	
Lark Sparrow	Chondestes grammacus	
Chipping Sparrow	Spizella passerina	
Clay-colored Sparrow	Spizella pallida	
Black-chinned Sparrow	Spizella atrogularis	
Field Sparrow	Spizella pusilla	
Brewer's Sparrow	Spizella breweri	
Worthen's Sparrow	Spizella wortheni	Rare/Accidental Endangered
Grasshopper Sparrow	Ammodramus savannarum	
Olive Sparrow	Arremonops rufivirgatus	
Rufous-winged Sparrow	Peucaea carpalis	
Botteri's Sparrow	Peucaea botterii	
Cassin's Sparrow	Peucaea cassinii	
Bachman's Sparrow	Peucaea aestivalis	Endemic Near-threatened
American Tree Sparrow	Spizelloides arborea	
Fox Sparrow	Passerella iliaca	
Dark-eyed Junco	Junco hyemalis	
Yellow-eyed Junco	Junco phaeonotus	
Rufous-collared Sparrow	Zonotrichia capensis	Uncertain origin
White-throated Sparrow	Zonotrichia albicollis	
Harris's Sparrow	Zonotrichia querula	Near-threatened
Golden-crowned Sparrow	Zonotrichia atricapilla	
White-crowned Sparrow	Zonotrichia leucophrys	
Vesper Sparrow	Pooecetes gramineus	
Sagebrush Sparrow	Artemisiospiza nevadensis	Endemic
Bell's Sparrow	Artemisiospiza belli	
Striped Sparrow	Oriturus superciliosus	Rare/Accidental
LeConte's Sparrow	Ammospiza leconteii	
